Date,Type,Name,Start,End,Duration
9/16/14,place,Place in Rincon Heights,2014-09-16T00:00:00-07:00,2014-09-16T10:36:34-07:00,38194
9/16/14,move,walking,2014-09-16T10:36:34-07:00,2014-09-16T10:48:43-07:00,729
9/16/14,move,walking,2014-09-16T10:48:44-07:00,2014-09-16T10:52:44-07:00,240
9/16/14,place,Place in Rincon Heights,2014-09-16T10:52:44-07:00,2014-09-16T13:45:08-07:00,10344
9/16/14,move,transport,2014-09-16T13:45:08-07:00,2014-09-16T13:49:27-07:00,259
9/16/14,place,Place in West University,2014-09-16T13:49:28-07:00,2014-09-16T15:04:24-07:00,4496
9/16/14,move,walking,2014-09-16T15:04:24-07:00,2014-09-16T15:13:14-07:00,530
9/16/14,place,Place in Rincon Heights,2014-09-16T15:13:14-07:00,2014-09-16T16:30:41-07:00,4647
9/16/14,move,walking,2014-09-16T16:30:41-07:00,2014-09-16T16:48:26-07:00,1065
9/16/14,move,transport,2014-09-16T16:48:26-07:00,2014-09-16T16:52:39-07:00,253
9/16/14,place,Place in Rincon Heights,2014-09-16T16:52:39-07:00,2014-09-16T17:24:49-07:00,1930
9/16/14,move,transport,2014-09-16T17:24:49-07:00,2014-09-16T17:26:43-07:00,114
9/16/14,place,Place in Rincon Heights,2014-09-16T17:26:43-07:00,2014-09-17T00:00:00-07:00,23597
